[DEBUG] 2018-05-08 13:27:10.090 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:27:10.090 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:27:10.093 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:27:10.093 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:27:10.102 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:27:10.102 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:27:10.357 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:27:10.360 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:27:10.458 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:27:10.458 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:27:10.460 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:27:10.460 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:27:10.521 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:27:10.521 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:27:10.842 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:27:10.864 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:27:10.921 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:27:10.922 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:27:11.056 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5c2b4dd0
[DEBUG] 2018-05-08 13:27:11.056 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.056 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.057 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.060 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.060 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.060 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6f9f62b
[DEBUG] 2018-05-08 13:27:11.060 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.061 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.061 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.061 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.061 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.061 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@16898b60
[DEBUG] 2018-05-08 13:27:11.063 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.064 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.064 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.068 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.068 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.068 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.068 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.070 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.071 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1c3541e9
[DEBUG] 2018-05-08 13:27:11.071 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.071 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.072 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@8e62dc2
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.073 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6df2a315
[DEBUG] 2018-05-08 13:27:11.077 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.077 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.077 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.077 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.077 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.078 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2b6c5b97
[DEBUG] 2018-05-08 13:27:11.082 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4e35e653
[DEBUG] 2018-05-08 13:27:11.082 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4e35e653
[DEBUG] 2018-05-08 13:27:11.082 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4e35e653
[DEBUG] 2018-05-08 13:27:11.082 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4e35e653
[DEBUG] 2018-05-08 13:27:11.085 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@97aa4d9
[DEBUG] 2018-05-08 13:27:11.085 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@97aa4d9
[DEBUG] 2018-05-08 13:27:11.085 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@97aa4d9
[DEBUG] 2018-05-08 13:27:11.085 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@97aa4d9
[DEBUG] 2018-05-08 13:27:11.088 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2ceaf872
[DEBUG] 2018-05-08 13:27:11.088 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2ceaf872
[DEBUG] 2018-05-08 13:27:11.088 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2ceaf872
[DEBUG] 2018-05-08 13:27:11.088 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2ceaf872
[DEBUG] 2018-05-08 13:27:11.091 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@44317bb4
[DEBUG] 2018-05-08 13:27:11.091 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@44317bb4
[DEBUG] 2018-05-08 13:27:11.094 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1df938a9
[DEBUG] 2018-05-08 13:27:11.094 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1df938a9
[DEBUG] 2018-05-08 13:27:11.097 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@502866ea
[DEBUG] 2018-05-08 13:27:11.097 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@502866ea
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@502866ea
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@502866ea
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3cb2c545
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3cb2c545
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3cb2c545
[DEBUG] 2018-05-08 13:27:11.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3cb2c545
[DEBUG] 2018-05-08 13:27:11.128 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@20bb32b1
[DEBUG] 2018-05-08 13:27:11.128 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@20bb32b1
[DEBUG] 2018-05-08 13:27:11.128 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@20bb32b1
[DEBUG] 2018-05-08 13:27:11.128 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@20bb32b1
[DEBUG] 2018-05-08 13:27:11.132 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@10f7bfd9
[DEBUG] 2018-05-08 13:27:11.132 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@10f7bfd9
[DEBUG] 2018-05-08 13:27:11.132 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@10f7bfd9
[DEBUG] 2018-05-08 13:27:11.132 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@10f7bfd9
[DEBUG] 2018-05-08 13:27:11.137 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@19d0127c
[DEBUG] 2018-05-08 13:27:11.137 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@19d0127c
[DEBUG] 2018-05-08 13:27:11.137 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@19d0127c
[DEBUG] 2018-05-08 13:27:11.137 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@19d0127c
[DEBUG] 2018-05-08 13:27:11.143 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@51c3f495
[DEBUG] 2018-05-08 13:27:11.144 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@51c3f495
[DEBUG] 2018-05-08 13:27:11.145 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@51c3f495
[DEBUG] 2018-05-08 13:27:11.146 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@51c3f495
[DEBUG] 2018-05-08 13:27:11.148 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7e163ce6
[DEBUG] 2018-05-08 13:27:11.148 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7e163ce6
[DEBUG] 2018-05-08 13:27:11.148 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7e163ce6
[DEBUG] 2018-05-08 13:27:11.148 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7e163ce6
[DEBUG] 2018-05-08 13:27:11.152 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2cb46451
[DEBUG] 2018-05-08 13:27:11.152 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2cb46451
[DEBUG] 2018-05-08 13:27:11.152 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2cb46451
[DEBUG] 2018-05-08 13:27:11.152 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2cb46451
[DEBUG] 2018-05-08 13:27:11.159 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c7a27a8
[DEBUG] 2018-05-08 13:27:11.160 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c7a27a8
[DEBUG] 2018-05-08 13:27:11.164 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@23618d13
[DEBUG] 2018-05-08 13:27:11.164 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@23618d13
[DEBUG] 2018-05-08 13:27:11.164 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c7a27a8
[DEBUG] 2018-05-08 13:27:11.165 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3c7a27a8
[DEBUG] 2018-05-08 13:27:11.165 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@23618d13
[DEBUG] 2018-05-08 13:27:11.165 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@23618d13
[DEBUG] 2018-05-08 13:27:11.167 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@fe5b6aa
[DEBUG] 2018-05-08 13:27:11.167 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@fe5b6aa
[DEBUG] 2018-05-08 13:27:11.168 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@fe5b6aa
[DEBUG] 2018-05-08 13:27:11.167 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@fe5b6aa
[DEBUG] 2018-05-08 13:27:11.171 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.171 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.171 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.172 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.172 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.172 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7be3c805
[DEBUG] 2018-05-08 13:27:11.174 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5fa224db
[DEBUG] 2018-05-08 13:27:11.174 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5fa224db
[DEBUG] 2018-05-08 13:27:11.177 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.178 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.178 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.178 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.179 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.179 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1c1e9be1
[DEBUG] 2018-05-08 13:27:11.179 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7e9bf55
[DEBUG] 2018-05-08 13:27:11.180 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7e9bf55
