[DEBUG] 2018-05-07 23:38:56.453 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.461 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 23:38:56.480 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 23:38:56.744 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 23:38:56.747 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.902 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:56.914 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:38:57.375 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@224b632a
[DEBUG] 2018-05-07 23:38:57.375 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.375 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.375 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.375 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.391 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.391 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1b51a23a
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@459d0ac8
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@694d76a0
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@255b2cec
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@255b2cec
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@255b2cec
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@255b2cec
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@603e83a
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@603e83a
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@603e83a
[DEBUG] 2018-05-07 23:38:57.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@603e83a
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2fc651d3
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2fc651d3
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2fc651d3
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2fc651d3
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@9d3725d
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@25e6d1e0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@132998a0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@132998a0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3f8f6a24
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3f8f6a24
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@9d3725d
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@25e6d1e0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@132998a0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@132998a0
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3f8f6a24
[DEBUG] 2018-05-07 23:38:57.409 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3f8f6a24
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1173641c
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1173641c
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1173641c
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1173641c
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f05c587
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f05c587
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f05c587
[DEBUG] 2018-05-07 23:38:57.440 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3f05c587
[DEBUG] 2018-05-07 23:38:57.457 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5392e914
[DEBUG] 2018-05-07 23:38:57.457 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5392e914
[DEBUG] 2018-05-07 23:38:57.458 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5392e914
[DEBUG] 2018-05-07 23:38:57.458 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5392e914
[DEBUG] 2018-05-07 23:38:57.462 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21d14f31
[DEBUG] 2018-05-07 23:38:57.462 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21d14f31
[DEBUG] 2018-05-07 23:38:57.462 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21d14f31
[DEBUG] 2018-05-07 23:38:57.462 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21d14f31
[DEBUG] 2018-05-07 23:38:57.466 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5632b8d5
[DEBUG] 2018-05-07 23:38:57.466 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5632b8d5
[DEBUG] 2018-05-07 23:38:57.466 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5632b8d5
[DEBUG] 2018-05-07 23:38:57.466 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5632b8d5
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c4b0e84
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6c4b0e84
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c4b0e84
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6c4b0e84
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f1f44b9
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f1f44b9
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f1f44b9
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f1f44b9
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@60f28e1a
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@60f28e1a
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@60f28e1a
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@60f28e1a
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@72f01667
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@72f01667
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@72f01667
[DEBUG] 2018-05-07 23:38:57.468 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@72f01667
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@141b31b5
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@523f362
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@523f362
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@37502d62
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b6a252f
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b6a252f
[DEBUG] 2018-05-07 23:38:57.484 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@30b9f82b
