[DEBUG] 2018-05-08 13:35:59.923 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.930 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:36:00.273 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:36:00.277 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:36:00.385 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.765 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.771 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.828 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:36:00.831 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:36:00.953 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@445fee1e
[DEBUG] 2018-05-08 13:36:00.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:00.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:00.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:00.961 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:00.962 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:00.962 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:00.965 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:00.966 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:00.966 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:00.970 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@466e5320
[DEBUG] 2018-05-08 13:36:00.970 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@466e5320
[DEBUG] 2018-05-08 13:36:00.973 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@10eafc67
[DEBUG] 2018-05-08 13:36:00.973 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@10eafc67
[DEBUG] 2018-05-08 13:36:00.976 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4afc6833
[DEBUG] 2018-05-08 13:36:00.976 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4afc6833
[DEBUG] 2018-05-08 13:36:00.978 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7c005202
[DEBUG] 2018-05-08 13:36:00.981 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@317df195
[DEBUG] 2018-05-08 13:36:00.983 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@585c67e9
[DEBUG] 2018-05-08 13:36:00.983 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@585c67e9
[DEBUG] 2018-05-08 13:36:00.986 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1353ee79
[DEBUG] 2018-05-08 13:36:00.987 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1353ee79
[DEBUG] 2018-05-08 13:36:00.998 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3ab755
[DEBUG] 2018-05-08 13:36:00.999 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2e3ab755
[DEBUG] 2018-05-08 13:36:00.999 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2e3ab755
[DEBUG] 2018-05-08 13:36:00.999 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@511d1a4a
[DEBUG] 2018-05-08 13:36:00.999 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1f0e9aab
[DEBUG] 2018-05-08 13:36:01.011 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4b74e313
[DEBUG] 2018-05-08 13:36:01.012 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4b74e313
[DEBUG] 2018-05-08 13:36:01.000 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@28b36b01
[DEBUG] 2018-05-08 13:36:01.012 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@44248260
[DEBUG] 2018-05-08 13:36:01.012 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@44248260
[DEBUG] 2018-05-08 13:36:01.012 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@44248260
[DEBUG] 2018-05-08 13:36:01.013 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7f68cefe
[DEBUG] 2018-05-08 13:36:01.013 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7f68cefe
[DEBUG] 2018-05-08 13:36:01.013 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7f68cefe
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5595b606
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5595b606
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5595b606
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@445fee1e
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@445fee1e
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@445fee1e
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:01.014 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@384b40ac
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7416279b
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@367367e9
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@466e5320
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@466e5320
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@10eafc67
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4503f6a5
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@10eafc67
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4503f6a5
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4afc6833
[DEBUG] 2018-05-08 13:36:01.015 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4afc6833
[DEBUG] 2018-05-08 13:36:01.016 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7c005202
[DEBUG] 2018-05-08 13:36:01.016 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@317df195
[DEBUG] 2018-05-08 13:36:01.016 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@585c67e9
[DEBUG] 2018-05-08 13:36:01.016 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@585c67e9
[DEBUG] 2018-05-08 13:36:01.016 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1353ee79
[DEBUG] 2018-05-08 13:36:01.017 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1353ee79
[DEBUG] 2018-05-08 13:36:01.017 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4b74e313
[DEBUG] 2018-05-08 13:36:01.017 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4b74e313
[DEBUG] 2018-05-08 13:36:01.017 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4503f6a5
[DEBUG] 2018-05-08 13:36:01.017 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4503f6a5
[DEBUG] 2018-05-08 13:36:01.021 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@33f0d83b
[DEBUG] 2018-05-08 13:36:01.021 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@33f0d83b
[DEBUG] 2018-05-08 13:36:01.021 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@33f0d83b
[DEBUG] 2018-05-08 13:36:01.021 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@33f0d83b
[DEBUG] 2018-05-08 13:36:01.025 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3cb12aa1
[DEBUG] 2018-05-08 13:36:01.025 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3cb12aa1
[DEBUG] 2018-05-08 13:36:01.025 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3cb12aa1
[DEBUG] 2018-05-08 13:36:01.025 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3cb12aa1
[DEBUG] 2018-05-08 13:36:01.029 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a9fecf
[DEBUG] 2018-05-08 13:36:01.029 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a9fecf
[DEBUG] 2018-05-08 13:36:01.033 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@544cb79b
[DEBUG] 2018-05-08 13:36:01.033 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@544cb79b
[DEBUG] 2018-05-08 13:36:01.036 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a9fecf
[DEBUG] 2018-05-08 13:36:01.037 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a9fecf
[DEBUG] 2018-05-08 13:36:01.037 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@544cb79b
[DEBUG] 2018-05-08 13:36:01.037 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@544cb79b
[DEBUG] 2018-05-08 13:36:01.041 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@67a7a966
[DEBUG] 2018-05-08 13:36:01.041 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@67a7a966
[DEBUG] 2018-05-08 13:36:01.044 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@67a7a966
[DEBUG] 2018-05-08 13:36:01.044 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@67a7a966
[DEBUG] 2018-05-08 13:36:01.045 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5c9177a4
[DEBUG] 2018-05-08 13:36:01.045 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5c9177a4
[DEBUG] 2018-05-08 13:36:01.048 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@68f0bf8e
[DEBUG] 2018-05-08 13:36:01.048 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@68f0bf8e
[DEBUG] 2018-05-08 13:36:01.051 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@23cd9f52
[DEBUG] 2018-05-08 13:36:01.051 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@23cd9f52
[DEBUG] 2018-05-08 13:36:01.051 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@23cd9f52
[DEBUG] 2018-05-08 13:36:01.054 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@606d8adc
[DEBUG] 2018-05-08 13:36:01.057 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@503805a7
[DEBUG] 2018-05-08 13:36:01.057 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@503805a7
[DEBUG] 2018-05-08 13:36:01.057 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@503805a7
[DEBUG] 2018-05-08 13:36:01.059 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7658bd69
[DEBUG] 2018-05-08 13:36:01.061 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@595655be
[DEBUG] 2018-05-08 13:36:01.061 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@595655be
[DEBUG] 2018-05-08 13:36:01.063 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4756fce3
[DEBUG] 2018-05-08 13:36:01.064 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4756fce3
[DEBUG] 2018-05-08 13:36:01.066 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@bc7a219
[DEBUG] 2018-05-08 13:36:01.066 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@bc7a219
[DEBUG] 2018-05-08 13:36:01.068 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6a33c340
[DEBUG] 2018-05-08 13:36:01.068 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6a33c340
[DEBUG] 2018-05-08 13:36:01.072 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@52e5bb0e
[DEBUG] 2018-05-08 13:36:01.072 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@52e5bb0e
[DEBUG] 2018-05-08 13:36:01.073 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@281c7c8d
[DEBUG] 2018-05-08 13:36:01.076 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3fda971
[DEBUG] 2018-05-08 13:36:01.076 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3fda971
