[DEBUG] 2018-05-07 17:05:18.959 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 17:05:18.959 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 17:05:18.966 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 17:05:18.966 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 17:05:18.981 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 17:05:18.983 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 17:05:19.280 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 17:05:19.283 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 17:05:19.422 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 17:05:19.422 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 17:05:19.424 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 17:05:19.424 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 17:05:19.482 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 17:05:19.482 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 17:05:19.735 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 17:05:19.735 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 17:05:19.782 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 17:05:19.782 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 17:05:19.865 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@65c75639
[DEBUG] 2018-05-07 17:05:19.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.866 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.867 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.867 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@506e983d
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.869 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@364e9a78
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.871 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4174181f
[DEBUG] 2018-05-07 17:05:19.873 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.873 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.874 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.874 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.874 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.876 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1aa9418a
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.877 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5dccf802
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.879 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2122ef4e
[DEBUG] 2018-05-07 17:05:19.882 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5af4753
[DEBUG] 2018-05-07 17:05:19.882 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5af4753
[DEBUG] 2018-05-07 17:05:19.882 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5af4753
[DEBUG] 2018-05-07 17:05:19.882 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5af4753
[DEBUG] 2018-05-07 17:05:19.883 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@78e9470f
[DEBUG] 2018-05-07 17:05:19.883 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@78e9470f
[DEBUG] 2018-05-07 17:05:19.884 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@78e9470f
[DEBUG] 2018-05-07 17:05:19.884 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@78e9470f
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3e5e0118
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3e5e0118
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3e5e0118
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3e5e0118
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3a27a798
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3a27a798
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4f24bd98
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4f24bd98
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@50cffe55
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@50cffe55
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@50cffe55
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@50cffe55
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@613af937
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@613af937
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@613af937
[DEBUG] 2018-05-07 17:05:19.885 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@613af937
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@21f06492
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@21f06492
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@21f06492
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@21f06492
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@279fb2da
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@279fb2da
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@279fb2da
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@279fb2da
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2b495031
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2b495031
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2b495031
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2b495031
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2ffb73b8
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2ffb73b8
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2ffb73b8
[DEBUG] 2018-05-07 17:05:19.900 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2ffb73b8
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f3459b2
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f3459b2
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f3459b2
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f3459b2
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@467ee505
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@467ee505
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@467ee505
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@467ee505
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4575c67d
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4575c67d
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4575c67d
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4575c67d
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5039d876
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5039d876
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5039d876
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5039d876
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e887ef
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e887ef
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e887ef
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e887ef
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.916 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3fd453ff
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@f479de9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@f479de9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@f479de9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1d5a9d42
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b133a12
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3fd453ff
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@f479de9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@303537f9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@303537f9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@f479de9
[DEBUG] 2018-05-07 17:05:19.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@f479de9
