[DEBUG] 2018-05-06 02:22:31.918 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-06 02:22:31.918 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-06 02:22:31.922 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-06 02:22:31.922 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-06 02:22:31.932 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-06 02:22:31.932 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-06 02:22:32.190 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-06 02:22:32.193 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-06 02:22:32.296 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-06 02:22:32.298 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-06 02:22:32.298 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-06 02:22:32.317 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-06 02:22:32.353 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-06 02:22:32.353 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-06 02:22:32.660 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-06 02:22:32.660 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-06 02:22:32.722 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-06 02:22:32.729 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-06 02:22:32.858 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@79c6b78b
[DEBUG] 2018-05-06 02:22:32.858 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@79c6b78b
[DEBUG] 2018-05-06 02:22:32.859 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@38b8af7d
[DEBUG] 2018-05-06 02:22:32.860 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@38b8af7d
[DEBUG] 2018-05-06 02:22:32.860 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.860 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.860 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.860 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@38b8af7d
[DEBUG] 2018-05-06 02:22:32.863 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37836984
[DEBUG] 2018-05-06 02:22:32.864 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37836984
[DEBUG] 2018-05-06 02:22:32.865 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37836984
[DEBUG] 2018-05-06 02:22:32.865 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.865 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.865 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.865 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e5ab1a4
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e5ab1a4
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1e5ab1a4
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@549c30ea
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.867 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2447bb5
[DEBUG] 2018-05-06 02:22:32.869 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@147b1256
[DEBUG] 2018-05-06 02:22:32.869 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@147b1256
[DEBUG] 2018-05-06 02:22:32.872 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@14466160
[DEBUG] 2018-05-06 02:22:32.872 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@14466160
[DEBUG] 2018-05-06 02:22:32.872 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@147b1256
[DEBUG] 2018-05-06 02:22:32.872 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@147b1256
[DEBUG] 2018-05-06 02:22:32.872 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@14466160
[DEBUG] 2018-05-06 02:22:32.873 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@14466160
[DEBUG] 2018-05-06 02:22:32.875 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b78279d
[DEBUG] 2018-05-06 02:22:32.875 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b78279d
[DEBUG] 2018-05-06 02:22:32.879 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42239d4f
[DEBUG] 2018-05-06 02:22:32.881 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@47da1ce8
[DEBUG] 2018-05-06 02:22:32.884 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@77e4a25b
[DEBUG] 2018-05-06 02:22:32.884 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@77e4a25b
[DEBUG] 2018-05-06 02:22:32.887 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@13b421aa
[DEBUG] 2018-05-06 02:22:32.888 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@13b421aa
[DEBUG] 2018-05-06 02:22:32.914 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4b3ba634
[DEBUG] 2018-05-06 02:22:32.915 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4b3ba634
[DEBUG] 2018-05-06 02:22:32.918 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@33e12476
[DEBUG] 2018-05-06 02:22:32.918 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@33e12476
[DEBUG] 2018-05-06 02:22:32.924 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@25ddc0e0
[DEBUG] 2018-05-06 02:22:32.924 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@25ddc0e0
[DEBUG] 2018-05-06 02:22:32.928 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@706093ce
[DEBUG] 2018-05-06 02:22:32.928 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@706093ce
[DEBUG] 2018-05-06 02:22:32.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27c4d8ef
[DEBUG] 2018-05-06 02:22:32.932 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27c4d8ef
[DEBUG] 2018-05-06 02:22:32.934 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b78279d
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b78279d
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42239d4f
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@47da1ce8
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@77e4a25b
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@77e4a25b
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@24e57700
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@13b421aa
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@24e57700
[DEBUG] 2018-05-06 02:22:32.935 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@13b421aa
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4b3ba634
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4b3ba634
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@33e12476
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@33e12476
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@25ddc0e0
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@25ddc0e0
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@706093ce
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@706093ce
[DEBUG] 2018-05-06 02:22:32.936 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27c4d8ef
[DEBUG] 2018-05-06 02:22:32.937 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27c4d8ef
[DEBUG] 2018-05-06 02:22:32.937 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@24e57700
[DEBUG] 2018-05-06 02:22:32.937 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@24e57700
[DEBUG] 2018-05-06 02:22:32.943 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4904b7a1
[DEBUG] 2018-05-06 02:22:32.944 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4904b7a1
[DEBUG] 2018-05-06 02:22:32.947 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4904b7a1
[DEBUG] 2018-05-06 02:22:32.947 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4904b7a1
[DEBUG] 2018-05-06 02:22:32.948 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2b3327a3
[DEBUG] 2018-05-06 02:22:32.948 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2b3327a3
[DEBUG] 2018-05-06 02:22:32.953 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6efefb61
[DEBUG] 2018-05-06 02:22:32.954 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6efefb61
[DEBUG] 2018-05-06 02:22:32.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@36ec3ad9
[DEBUG] 2018-05-06 02:22:32.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@36ec3ad9
[DEBUG] 2018-05-06 02:22:32.957 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@36ec3ad9
[DEBUG] 2018-05-06 02:22:32.961 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@424062a9
[DEBUG] 2018-05-06 02:22:32.963 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5c1ecc73
[DEBUG] 2018-05-06 02:22:32.964 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5c1ecc73
[DEBUG] 2018-05-06 02:22:32.964 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5c1ecc73
[DEBUG] 2018-05-06 02:22:32.965 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@75701c6
[DEBUG] 2018-05-06 02:22:32.968 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@33f40805
[DEBUG] 2018-05-06 02:22:32.968 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@33f40805
[DEBUG] 2018-05-06 02:22:32.970 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@49cb85ba
[DEBUG] 2018-05-06 02:22:32.970 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@49cb85ba
[DEBUG] 2018-05-06 02:22:32.973 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@15390c93
[DEBUG] 2018-05-06 02:22:32.973 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@15390c93
[DEBUG] 2018-05-06 02:22:32.974 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2b3327a3
[DEBUG] 2018-05-06 02:22:32.975 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2b3327a3
[DEBUG] 2018-05-06 02:22:32.975 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6efefb61
[DEBUG] 2018-05-06 02:22:32.975 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6efefb61
[DEBUG] 2018-05-06 02:22:32.975 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@36ec3ad9
[DEBUG] 2018-05-06 02:22:32.976 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@36ec3ad9
[DEBUG] 2018-05-06 02:22:32.976 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@36ec3ad9
