[DEBUG] 2018-05-08 03:33:22.106 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 03:33:22.106 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 03:33:22.114 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 03:33:22.114 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 03:33:22.128 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 03:33:22.128 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 03:33:22.413 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 03:33:22.418 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 03:33:22.536 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 03:33:22.536 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 03:33:22.538 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 03:33:22.538 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 03:33:22.589 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 03:33:22.589 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 03:33:22.922 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 03:33:22.922 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 03:33:22.984 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 03:33:22.986 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 03:33:23.093 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5dcc56a2
[DEBUG] 2018-05-08 03:33:23.095 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.095 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.095 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.096 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.096 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.096 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b17b150
[DEBUG] 2018-05-08 03:33:23.100 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.100 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.101 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.101 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.101 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@776a51d
[DEBUG] 2018-05-08 03:33:23.103 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.103 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.103 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.103 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.104 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.104 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1da64207
[DEBUG] 2018-05-08 03:33:23.107 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.107 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.107 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.107 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.107 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.109 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5e07281f
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.112 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@302f5e9e
[DEBUG] 2018-05-08 03:33:23.115 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.115 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.116 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.116 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.116 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.116 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@61733dcb
[DEBUG] 2018-05-08 03:33:23.119 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@58443801
[DEBUG] 2018-05-08 03:33:23.119 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@58443801
[DEBUG] 2018-05-08 03:33:23.119 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@58443801
[DEBUG] 2018-05-08 03:33:23.119 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@58443801
[DEBUG] 2018-05-08 03:33:23.121 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@19183463
[DEBUG] 2018-05-08 03:33:23.121 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@19183463
[DEBUG] 2018-05-08 03:33:23.122 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@19183463
[DEBUG] 2018-05-08 03:33:23.122 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@19183463
[DEBUG] 2018-05-08 03:33:23.124 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@38fdf6e6
[DEBUG] 2018-05-08 03:33:23.124 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@38fdf6e6
[DEBUG] 2018-05-08 03:33:23.124 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@38fdf6e6
[DEBUG] 2018-05-08 03:33:23.124 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@38fdf6e6
[DEBUG] 2018-05-08 03:33:23.126 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5600379
[DEBUG] 2018-05-08 03:33:23.126 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5600379
[DEBUG] 2018-05-08 03:33:23.129 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1355cc96
[DEBUG] 2018-05-08 03:33:23.129 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1355cc96
[DEBUG] 2018-05-08 03:33:23.131 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3cc3fa5e
[DEBUG] 2018-05-08 03:33:23.131 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3cc3fa5e
[DEBUG] 2018-05-08 03:33:23.131 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3cc3fa5e
[DEBUG] 2018-05-08 03:33:23.131 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3cc3fa5e
[DEBUG] 2018-05-08 03:33:23.134 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@183e7010
[DEBUG] 2018-05-08 03:33:23.134 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@183e7010
[DEBUG] 2018-05-08 03:33:23.134 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@183e7010
[DEBUG] 2018-05-08 03:33:23.134 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@183e7010
[DEBUG] 2018-05-08 03:33:23.158 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7b33e16f
[DEBUG] 2018-05-08 03:33:23.158 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7b33e16f
[DEBUG] 2018-05-08 03:33:23.158 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7b33e16f
[DEBUG] 2018-05-08 03:33:23.159 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7b33e16f
[DEBUG] 2018-05-08 03:33:23.162 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ffcb15
[DEBUG] 2018-05-08 03:33:23.162 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ffcb15
[DEBUG] 2018-05-08 03:33:23.162 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ffcb15
[DEBUG] 2018-05-08 03:33:23.162 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ffcb15
[DEBUG] 2018-05-08 03:33:23.166 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@20a31543
[DEBUG] 2018-05-08 03:33:23.166 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@20a31543
[DEBUG] 2018-05-08 03:33:23.167 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@20a31543
[DEBUG] 2018-05-08 03:33:23.167 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@20a31543
[DEBUG] 2018-05-08 03:33:23.171 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@405c05c7
[DEBUG] 2018-05-08 03:33:23.171 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@405c05c7
[DEBUG] 2018-05-08 03:33:23.171 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@405c05c7
[DEBUG] 2018-05-08 03:33:23.171 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@405c05c7
[DEBUG] 2018-05-08 03:33:23.174 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65c6a79a
[DEBUG] 2018-05-08 03:33:23.174 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65c6a79a
[DEBUG] 2018-05-08 03:33:23.174 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65c6a79a
[DEBUG] 2018-05-08 03:33:23.174 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@65c6a79a
[DEBUG] 2018-05-08 03:33:23.178 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2b5d8a77
[DEBUG] 2018-05-08 03:33:23.178 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2b5d8a77
[DEBUG] 2018-05-08 03:33:23.178 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2b5d8a77
[DEBUG] 2018-05-08 03:33:23.178 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2b5d8a77
[DEBUG] 2018-05-08 03:33:23.184 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7f6ea8f9
[DEBUG] 2018-05-08 03:33:23.184 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7f6ea8f9
[DEBUG] 2018-05-08 03:33:23.186 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7f6ea8f9
[DEBUG] 2018-05-08 03:33:23.187 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7f6ea8f9
[DEBUG] 2018-05-08 03:33:23.189 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@17bf27c0
[DEBUG] 2018-05-08 03:33:23.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@17bf27c0
[DEBUG] 2018-05-08 03:33:23.189 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@17bf27c0
[DEBUG] 2018-05-08 03:33:23.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@17bf27c0
[DEBUG] 2018-05-08 03:33:23.192 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2d5aaf95
[DEBUG] 2018-05-08 03:33:23.192 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2d5aaf95
[DEBUG] 2018-05-08 03:33:23.192 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2d5aaf95
[DEBUG] 2018-05-08 03:33:23.192 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2d5aaf95
[DEBUG] 2018-05-08 03:33:23.194 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.194 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.195 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.195 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.195 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.195 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3b39d1c8
[DEBUG] 2018-05-08 03:33:23.197 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5dfa87e8
[DEBUG] 2018-05-08 03:33:23.197 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5dfa87e8
[DEBUG] 2018-05-08 03:33:23.200 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.200 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.200 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.200 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.201 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.201 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3832585e
[DEBUG] 2018-05-08 03:33:23.202 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7acb2b0c
[DEBUG] 2018-05-08 03:33:23.202 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7acb2b0c
[DEBUG] 2018-05-08 03:33:23.204 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@48ebb73a
