[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 16:51:02.175 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 16:51:02.178 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.342 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.345 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:51:02.810 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@79413b00
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@759855b5
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@436ecba3
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5bc186ab
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.826 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@484b4dc2
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.842 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2f409fa1
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.846 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@28e15ab5
[DEBUG] 2018-05-07 16:51:02.850 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@279f40d3
[DEBUG] 2018-05-07 16:51:02.850 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@279f40d3
[DEBUG] 2018-05-07 16:51:02.851 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@279f40d3
[DEBUG] 2018-05-07 16:51:02.851 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@279f40d3
[DEBUG] 2018-05-07 16:51:02.854 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6989a252
[DEBUG] 2018-05-07 16:51:02.854 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6989a252
[DEBUG] 2018-05-07 16:51:02.854 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6989a252
[DEBUG] 2018-05-07 16:51:02.854 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6989a252
[DEBUG] 2018-05-07 16:51:02.856 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@143d1ec3
[DEBUG] 2018-05-07 16:51:02.856 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@143d1ec3
[DEBUG] 2018-05-07 16:51:02.856 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@143d1ec3
[DEBUG] 2018-05-07 16:51:02.856 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@143d1ec3
[DEBUG] 2018-05-07 16:51:02.858 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3d1b4bef
[DEBUG] 2018-05-07 16:51:02.858 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3d1b4bef
[DEBUG] 2018-05-07 16:51:02.860 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@68a73352
[DEBUG] 2018-05-07 16:51:02.860 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@68a73352
[DEBUG] 2018-05-07 16:51:02.863 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@713f637d
[DEBUG] 2018-05-07 16:51:02.863 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@713f637d
[DEBUG] 2018-05-07 16:51:02.863 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@713f637d
[DEBUG] 2018-05-07 16:51:02.863 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@713f637d
[DEBUG] 2018-05-07 16:51:02.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@701cd508
[DEBUG] 2018-05-07 16:51:02.866 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@701cd508
[DEBUG] 2018-05-07 16:51:02.866 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@701cd508
[DEBUG] 2018-05-07 16:51:02.866 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@701cd508
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@cd17197
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@cd17197
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@cd17197
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@cd17197
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a4dfc2f
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a4dfc2f
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a4dfc2f
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1a4dfc2f
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@28750b1a
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@28750b1a
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@28750b1a
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@28750b1a
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4c08cf73
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4c08cf73
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4c08cf73
[DEBUG] 2018-05-07 16:51:02.890 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4c08cf73
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df078c
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df078c
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df078c
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27df078c
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3007849d
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3007849d
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3007849d
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3007849d
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363d5e5a
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363d5e5a
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363d5e5a
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363d5e5a
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@76c9fd85
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@76c9fd85
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@76c9fd85
[DEBUG] 2018-05-07 16:51:02.905 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@76c9fd85
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3e62619e
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3e62619e
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3e62619e
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3e62619e
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@366a90ed
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1789935b
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1789935b
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@750694bf
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@707983a8
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@707983a8
[DEBUG] 2018-05-07 16:51:02.921 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@101c82e5
